SampleID	Participant_ID	TimePoint	Richness	Shannon.effective	Simpson.effective	OTU_1	OTU_2	OTU_3	OTU_4	OTU_5	OTU_6	OTU_7	OTU_8	OTU_9	OTU_10
S15	P8	t0	135	48.21	22.12	15.32328847	0.007314219	0.003657109	0.753364541	0.742393212	0.877706261	2.581919251	0.702165009	1.01301931	1.733469865
S16	P8	t1	147	51.64	26.79	12.35933256	0.012934937	0	1.493985254	0.316905963	0.724356487	1.888500841	1.726814125	0.181089122	2.095459837
S17	P9	t1	165	68.53	42.84	5.819339896	1.143601621	0.313646014	0.01447597	0.091681143	0.115807759	1.27388535	1.486199575	0.159235669	1.592356688
S18	P9	t0	168	71.07	38.51	10.18058984	0.384565415	0.400155905	0	0.283227231	0.37677017	1.18227881	0.717162531	1.008185007	1.268026504
S19	P10	t0	153	59.59	34.95	9.30685693	0.590274793	0.714920198	0.171924697	2.170549299	0.815209605	0.163328462	1.127539471	1.713516147	1.043009828
S20	P10	t1	130	43.66	21.39	15.35672666	1.048815227	0.006474168	0.427295093	0.051793345	0.627994303	1.534377832	1.314256118	0	1.955198757
S21	P11	t0	175	61.11	36.56	3.572263798	0.05261927	0.771749298	0.081852198	1.140084191	0.239710009	0.163704397	0.157857811	2.256782039	1.806594949
S22	P11	t1	158	36.63	9.92	4.764259809	0.065941312	0	0	0.436861194	0.997362348	0.370919881	0.403890537	0.247279921	1.360039565
S23	P12	t0	146	50.13	24.65	14.98204009	1.904136573	0.011587038	0.027036422	2.680468116	0.668185856	0.393959291	5.125333127	0.876752539	0
S24	P12	t1	177	59.64	33.86	4.471688128	0.679132122	2.416651967	0.026459693	2.399012171	0.696771917	0.149938261	0.149938261	1.552301993	0.008819898
S25	P13	t1	166	62.82	32.15	10.66368902	2.631027985	0	0	0.404773536	0.404773536	1.123595506	1.004954986	0.251238747	0
S26	P13	t0	179	70.25	42.9	3.610568788	1.220877261	0.229077183	0.291552779	3.183652219	2.152804894	0.213458285	0.541455161	2.152804894	0.007809449
S27	P14	t0	156	58	26.87	15.11276447	0.019375339	0.003875068	0.050375882	2.592420367	0.910640936	0.127877238	1.104394327	1.139269937	0
S28	P14	t1	142	62.2	36.91	9.347384958	0	0	0.013091576	1.728087975	1.040780258	0.052366302	2.291025725	0.949139229	0.019637363
S29	P15	t1	169	63.39	36.93	6.009592326	0.776978417	0.18705036	0.023980815	0.110311751	0.316546763	0	0.335731415	0.517985612	1.458033573
S30	P15	t0	151	59.63	29.3	12.66300489	0.612786309	0.007473004	0.007473004	1.632851325	1.90187946	0.026155513	0.668833838	2.899525464	0.384859694
S31	P16	t1	147	50.37	25.65	14.54322502	0	0.006131208	0.190067443	2.354383814	0.674432863	1.986511343	0.576333538	0.251379522	0.049049663
S32	P16	t0	122	47.75	25.96	10.869621	0	0	0.82368941	6.137897411	0.638936645	1.696133022	0.051320212	1.134176695	0.017962074
S33	P17	t0	203	71.73	36.59	7.400051809	0.500820309	5.293152577	0.120887661	1.079354114	0.215870823	0.224505656	0.587168638	0.604438304	0.716691132
S34	P17	t1	196	71.24	36.85	8.634681943	0.387874448	3.478935434	0.005967299	0.340136054	0.173051677	0.268528464	0.471416637	0.381907149	0.29836496
S35	P18	t0	199	61.67	30.15	3.647949024	0.756670649	2.859418558	0.079649542	0.207088809	0.230983672	0.09557945	0.063719634	0.199123855	0.661091199
S36	P18	t1	201	55.6	27.24	5.952648115	0.493716338	1.980475763	0	0.033662478	0.022441652	0.46005386	0.044883303	0.044883303	0.880834829
S37	P19	t0	205	73.58	39.81	0.859061573	0.148264434	0.026164312	0.026164312	0.427350427	0.593057736	0	0.174428746	0.523286238	0.196232339
S38	P19	t1	213	60.53	26.74	4.275184275	0.348894349	0	0.103194103	0.122850123	0.162162162	0.063882064	0.491400491	0.034398034	0.26044226
S39	P20	t1	201	67.79	32.37	3.820033956	0.267728876	0.692177093	0	0.306908711	0.143659397	0.117539506	0.084889643	0.248138958	0.639937312
S40	P20	t0	219	87.52	49.54	1.808582341	0.578521681	3.252078185	0.028083577	0.376319928	0.32576949	0.089867446	0.073017299	1.274994383	0.848124017
